studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
40916532,Anthony-John,Mueez,anthony-john.mueez@mail.concordia.ca,"['ACCO310', 'ACCO400', 'ACCO340', 'ACCO350', 'ACCO240', 'ACCO230', 'ACCO465', 'ACCO220']","[['ACCO310', 'B-'], ['ACCO400', 'B'], ['ACCO340', 'A'], ['ACCO350', 'B'], ['ACCO240', 'B-'], ['ACCO230', 'B-'], ['ACCO465', 'A'], ['ACCO220', 'A-']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P73', 'P71', 'P72', 'P75', 'P74', 'P54', 'P55', 'P51', 'P53', 'P52', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P14', 'P12', 'P13', 'P11', 'P15', 'P95', 'P93', 'P92', 'P91', 'P94', 'P03', 'P05', 'P04', 'P01', 'P02']"
41087142,Ashtyn,Teighen,ashtyn.teighen@mail.concordia.ca,"['ACCO230', 'ACCO220', 'ACCO310', 'ACCO330', 'ACCO350', 'ACCO240', 'ACCO465']","[['ACCO230', 'B-'], ['ACCO220', 'B+'], ['ACCO310', 'B'], ['ACCO330', 'B'], ['ACCO350', 'B'], ['ACCO240', 'A'], ['ACCO465', 'B']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P03', 'P05', 'P04', 'P01', 'P02', 'P34', 'P31', 'P35', 'P32', 'P33', 'P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P95', 'P93', 'P92', 'P91', 'P94']"
41422423,Denis,Lincon,denis.lincon@mail.concordia.ca,"['ACCO330', 'ACCO465', 'ACCO350', 'ACCO440', 'ACCO220', 'ACCO340', 'ACCO310', 'ACCO230', 'ACCO240']","[['ACCO330', 'A-'], ['ACCO465', 'A'], ['ACCO350', 'A'], ['ACCO440', 'B+'], ['ACCO220', 'B-'], ['ACCO340', 'B'], ['ACCO310', 'B'], ['ACCO230', 'B+'], ['ACCO240', 'B+']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P95', 'P93', 'P92', 'P91', 'P94', 'P61', 'P64', 'P62', 'P65', 'P63', 'P84', 'P85', 'P82', 'P83', 'P81', 'P03', 'P05', 'P04', 'P01', 'P02', 'P54', 'P55', 'P51', 'P53', 'P52', 'P34', 'P31', 'P35', 'P32', 'P33', 'P14', 'P12', 'P13', 'P11', 'P15', 'P25', 'P24', 'P21', 'P23', 'P22']"
45015743,Francisco,Shannon,francisco.shannon@mail.concordia.ca,"['ACCO465', 'ACCO350', 'ACCO440', 'ACCO240']","[['ACCO465', 'B'], ['ACCO350', 'B-'], ['ACCO440', 'B+'], ['ACCO240', 'B-']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P61', 'P64', 'P62', 'P65', 'P63', 'P84', 'P85', 'P82', 'P83', 'P81', 'P25', 'P24', 'P21', 'P23', 'P22']"
48124415,Jan,Kyan,jan.kyan@mail.concordia.ca,"['ACCO465', 'ACCO230', 'ACCO400', 'ACCO330', 'ACCO310', 'ACCO240', 'ACCO340', 'ACCO350', 'ACCO220']","[['ACCO465', 'B'], ['ACCO230', 'B-'], ['ACCO400', 'B-'], ['ACCO330', 'A-'], ['ACCO310', 'B'], ['ACCO240', 'B'], ['ACCO340', 'A'], ['ACCO350', 'A-'], ['ACCO220', 'B+']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P34', 'P31', 'P35', 'P32', 'P33', 'P25', 'P24', 'P21', 'P23', 'P22', 'P54', 'P55', 'P51', 'P53', 'P52', 'P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02']"
40273855,Braeden,Mitchel,braeden.mitchel@mail.concordia.ca,"['ACCO310', 'ACCO465', 'ACCO440', 'ACCO230', 'ACCO350', 'ACCO240', 'ACCO220']","[['ACCO310', 'B'], ['ACCO465', 'B-'], ['ACCO440', 'B'], ['ACCO230', 'A'], ['ACCO350', 'B+'], ['ACCO240', 'B'], ['ACCO220', 'B+']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P95', 'P93', 'P92', 'P91', 'P94', 'P84', 'P85', 'P82', 'P83', 'P81', 'P14', 'P12', 'P13', 'P11', 'P15', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02']"
41362491,Dane,Mykie,dane.mykie@mail.concordia.ca,"['ACCO330', 'ACCO310', 'ACCO340', 'ACCO465', 'ACCO400']","[['ACCO330', 'A-'], ['ACCO310', 'B-'], ['ACCO340', 'A-'], ['ACCO465', 'B-'], ['ACCO400', 'B']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P34', 'P31', 'P35', 'P32', 'P33', 'P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94', 'P73', 'P71', 'P72', 'P75', 'P74']"
42287796,Frank,Zach,frank.zach@mail.concordia.ca,"['ACCO340', 'ACCO440', 'ACCO310']","[['ACCO340', 'B+'], ['ACCO440', 'B'], ['ACCO310', 'A-']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33']"
42026467,Jayden-Thomas,Raithin,jayden-thomas.raithin@mail.concordia.ca,"['ACCO340', 'ACCO240', 'ACCO440', 'ACCO310', 'ACCO400', 'ACCO350', 'ACCO220', 'ACCO465', 'ACCO330']","[['ACCO340', 'A'], ['ACCO240', 'A-'], ['ACCO440', 'A-'], ['ACCO310', 'B+'], ['ACCO400', 'A'], ['ACCO350', 'B'], ['ACCO220', 'A-'], ['ACCO465', 'B'], ['ACCO330', 'B-']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P25', 'P24', 'P21', 'P23', 'P22', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P95', 'P93', 'P92', 'P91', 'P94', 'P44', 'P43', 'P41', 'P42', 'P45']"
41129423,Gytis,Santino,gytis.santino@mail.concordia.ca,"['ACCO440', 'ACCO230', 'ACCO465', 'ACCO340', 'ACCO330', 'ACCO240', 'ACCO220', 'ACCO310']","[['ACCO440', 'A'], ['ACCO230', 'B-'], ['ACCO465', 'B+'], ['ACCO340', 'A'], ['ACCO330', 'B+'], ['ACCO240', 'A-'], ['ACCO220', 'B+'], ['ACCO310', 'A-']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P14', 'P12', 'P13', 'P11', 'P15', 'P95', 'P93', 'P92', 'P91', 'P94', 'P54', 'P55', 'P51', 'P53', 'P52', 'P44', 'P43', 'P41', 'P42', 'P45', 'P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02', 'P34', 'P31', 'P35', 'P32', 'P33']"
49878184,Fares,Rhyse,fares.rhyse@mail.concordia.ca,"['ACCO310', 'ACCO465', 'ACCO230', 'ACCO400', 'ACCO330', 'ACCO220', 'ACCO440', 'ACCO350', 'ACCO340']","[['ACCO310', 'B-'], ['ACCO465', 'B+'], ['ACCO230', 'A-'], ['ACCO400', 'B'], ['ACCO330', 'B+'], ['ACCO220', 'B'], ['ACCO440', 'A'], ['ACCO350', 'B'], ['ACCO340', 'B+']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P03', 'P05', 'P04', 'P01', 'P02', 'P84', 'P85', 'P82', 'P83', 'P81', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52']"
48911780,Aleksandrs,Kyie,aleksandrs.kyie@mail.concordia.ca,"['ACCO240', 'ACCO400', 'ACCO350', 'ACCO230', 'ACCO310']","[['ACCO240', 'A-'], ['ACCO400', 'A-'], ['ACCO350', 'A'], ['ACCO230', 'A-'], ['ACCO310', 'A-']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33']"
46221555,Elias,Litrell,elias.litrell@mail.concordia.ca,"['ACCO330', 'ACCO230', 'ACCO400', 'ACCO340', 'ACCO310', 'ACCO220', 'ACCO350', 'ACCO440']","[['ACCO330', 'B+'], ['ACCO230', 'A-'], ['ACCO400', 'A-'], ['ACCO340', 'B+'], ['ACCO310', 'B+'], ['ACCO220', 'A'], ['ACCO350', 'B+'], ['ACCO440', 'B-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74', 'P54', 'P55', 'P51', 'P53', 'P52', 'P34', 'P31', 'P35', 'P32', 'P33', 'P03', 'P05', 'P04', 'P01', 'P02', 'P61', 'P64', 'P62', 'P65', 'P63', 'P84', 'P85', 'P82', 'P83', 'P81']"
41813332,Gus,Odhran,gus.odhran@mail.concordia.ca,"['ACCO240', 'ACCO400', 'ACCO440', 'ACCO340', 'ACCO310', 'ACCO330', 'ACCO230', 'ACCO465', 'ACCO350']","[['ACCO240', 'A-'], ['ACCO400', 'B-'], ['ACCO440', 'A-'], ['ACCO340', 'B'], ['ACCO310', 'B'], ['ACCO330', 'B-'], ['ACCO230', 'A'], ['ACCO465', 'B+'], ['ACCO350', 'A']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P84', 'P85', 'P82', 'P83', 'P81', 'P54', 'P55', 'P51', 'P53', 'P52', 'P34', 'P31', 'P35', 'P32', 'P33', 'P44', 'P43', 'P41', 'P42', 'P45', 'P14', 'P12', 'P13', 'P11', 'P15', 'P95', 'P93', 'P92', 'P91', 'P94', 'P61', 'P64', 'P62', 'P65', 'P63']"
40737907,Fynlay,Suheyb,fynlay.suheyb@mail.concordia.ca,"['ACCO330', 'ACCO220', 'ACCO400']","[['ACCO330', 'B-'], ['ACCO220', 'A-'], ['ACCO400', 'A-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P03', 'P05', 'P04', 'P01', 'P02', 'P73', 'P71', 'P72', 'P75', 'P74']"
48228073,Hendri,Keayn,hendri.keayn@mail.concordia.ca,"['ACCO330', 'ACCO310', 'ACCO440', 'ACCO350']","[['ACCO330', 'B+'], ['ACCO310', 'B+'], ['ACCO440', 'B+'], ['ACCO350', 'A']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P34', 'P31', 'P35', 'P32', 'P33', 'P84', 'P85', 'P82', 'P83', 'P81', 'P61', 'P64', 'P62', 'P65', 'P63']"
48413132,Ash,Ronin,ash.ronin@mail.concordia.ca,"['ACCO465', 'ACCO340', 'ACCO440']","[['ACCO465', 'B'], ['ACCO340', 'B-'], ['ACCO440', 'A-']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P54', 'P55', 'P51', 'P53', 'P52', 'P84', 'P85', 'P82', 'P83', 'P81']"
40122851,Caley,Shawnpaul,caley.shawnpaul@mail.concordia.ca,"['ACCO310', 'ACCO330', 'ACCO230', 'ACCO440', 'ACCO465']","[['ACCO310', 'B+'], ['ACCO330', 'B'], ['ACCO230', 'B+'], ['ACCO440', 'A'], ['ACCO465', 'A']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P44', 'P43', 'P41', 'P42', 'P45', 'P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94']"
42555746,Jay,Taiwo,jay.taiwo@mail.concordia.ca,"['ACCO465', 'ACCO340', 'ACCO440', 'ACCO230', 'ACCO220']","[['ACCO465', 'B+'], ['ACCO340', 'B'], ['ACCO440', 'A'], ['ACCO230', 'B'], ['ACCO220', 'A']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P54', 'P55', 'P51', 'P53', 'P52', 'P84', 'P85', 'P82', 'P83', 'P81', 'P14', 'P12', 'P13', 'P11', 'P15', 'P03', 'P05', 'P04', 'P01', 'P02']"
48140043,Blyth,Ossian,blyth.ossian@mail.concordia.ca,"['ACCO330', 'ACCO465', 'ACCO350', 'ACCO340', 'ACCO220', 'ACCO400']","[['ACCO330', 'B-'], ['ACCO465', 'B'], ['ACCO350', 'A'], ['ACCO340', 'B-'], ['ACCO220', 'B'], ['ACCO400', 'B-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P95', 'P93', 'P92', 'P91', 'P94', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P03', 'P05', 'P04', 'P01', 'P02', 'P73', 'P71', 'P72', 'P75', 'P74']"
41013159,Christopher-Lee,Killian,christopher-lee.killian@mail.concordia.ca,"['ACCO220', 'ACCO400', 'ACCO230']","[['ACCO220', 'A-'], ['ACCO400', 'A-'], ['ACCO230', 'B-']]","['P03', 'P05', 'P04', 'P01', 'P02', 'P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15']"
40036683,Dalong,Tyler-James,dalong.tyler-james@mail.concordia.ca,"['ACCO440', 'ACCO465', 'ACCO240', 'ACCO230', 'ACCO310', 'ACCO330', 'ACCO350', 'ACCO400']","[['ACCO440', 'A-'], ['ACCO465', 'B'], ['ACCO240', 'B+'], ['ACCO230', 'A'], ['ACCO310', 'B-'], ['ACCO330', 'B+'], ['ACCO350', 'A'], ['ACCO400', 'A']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94', 'P25', 'P24', 'P21', 'P23', 'P22', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33', 'P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P73', 'P71', 'P72', 'P75', 'P74']"
44075808,Ebow,Ker,ebow.ker@mail.concordia.ca,"['ACCO240', 'ACCO330', 'ACCO350', 'ACCO465', 'ACCO220', 'ACCO230', 'ACCO440', 'ACCO310']","[['ACCO240', 'A-'], ['ACCO330', 'B-'], ['ACCO350', 'B-'], ['ACCO465', 'A'], ['ACCO220', 'B-'], ['ACCO230', 'A-'], ['ACCO440', 'A'], ['ACCO310', 'B']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P95', 'P93', 'P92', 'P91', 'P94', 'P03', 'P05', 'P04', 'P01', 'P02', 'P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33']"
44597501,Ardeshir,Oluwatobiloba,ardeshir.oluwatobiloba@mail.concordia.ca,"['ACCO330', 'ACCO240', 'ACCO310', 'ACCO340', 'ACCO465', 'ACCO230']","[['ACCO330', 'A'], ['ACCO240', 'A-'], ['ACCO310', 'B'], ['ACCO340', 'B+'], ['ACCO465', 'A'], ['ACCO230', 'B+']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P25', 'P24', 'P21', 'P23', 'P22', 'P34', 'P31', 'P35', 'P32', 'P33', 'P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15']"
48914479,Garrett,Ralph,garrett.ralph@mail.concordia.ca,"['ACCO340', 'ACCO440', 'ACCO230', 'ACCO400', 'ACCO330', 'ACCO350', 'ACCO240', 'ACCO465']","[['ACCO340', 'A-'], ['ACCO440', 'B+'], ['ACCO230', 'B-'], ['ACCO400', 'A-'], ['ACCO330', 'B-'], ['ACCO350', 'B+'], ['ACCO240', 'B-'], ['ACCO465', 'A-']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P84', 'P85', 'P82', 'P83', 'P81', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P95', 'P93', 'P92', 'P91', 'P94']"
41137984,Aslam,Kaydan,aslam.kaydan@mail.concordia.ca,['ACCO350'],"[['ACCO350', 'B-']]","['P61', 'P64', 'P62', 'P65', 'P63']"
43722600,Johnson,Qirui,johnson.qirui@mail.concordia.ca,"['ACCO465', 'ACCO400', 'ACCO330', 'ACCO350', 'ACCO340', 'ACCO220', 'ACCO440', 'ACCO310', 'ACCO240']","[['ACCO465', 'B-'], ['ACCO400', 'B'], ['ACCO330', 'A-'], ['ACCO350', 'B+'], ['ACCO340', 'A-'], ['ACCO220', 'A'], ['ACCO440', 'B+'], ['ACCO310', 'B+'], ['ACCO240', 'B+']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P03', 'P05', 'P04', 'P01', 'P02', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33', 'P25', 'P24', 'P21', 'P23', 'P22']"
43089670,Jayson,Shaye,jayson.shaye@mail.concordia.ca,"['ACCO240', 'ACCO310', 'ACCO350', 'ACCO340', 'ACCO230', 'ACCO440', 'ACCO465']","[['ACCO240', 'B'], ['ACCO310', 'A'], ['ACCO350', 'A'], ['ACCO340', 'A'], ['ACCO230', 'B+'], ['ACCO440', 'A-'], ['ACCO465', 'A-']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P34', 'P31', 'P35', 'P32', 'P33', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94']"
49076967,Chevy,Sidney,chevy.sidney@mail.concordia.ca,"['ACCO220', 'ACCO350', 'ACCO340', 'ACCO400']","[['ACCO220', 'A'], ['ACCO350', 'B+'], ['ACCO340', 'B+'], ['ACCO400', 'B']]","['P03', 'P05', 'P04', 'P01', 'P02', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P73', 'P71', 'P72', 'P75', 'P74']"
42246771,Antony,Laurence,antony.laurence@mail.concordia.ca,"['ACCO440', 'ACCO465', 'ACCO220']","[['ACCO440', 'B+'], ['ACCO465', 'A'], ['ACCO220', 'A']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94', 'P03', 'P05', 'P04', 'P01', 'P02']"
43122499,Cillian,Ksawier,cillian.ksawier@mail.concordia.ca,"['ACCO330', 'ACCO350']","[['ACCO330', 'B+'], ['ACCO350', 'B']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63']"
49315793,Chukwuemeka,Kye,chukwuemeka.kye@mail.concordia.ca,['ACCO400'],"[['ACCO400', 'A-']]","['P73', 'P71', 'P72', 'P75', 'P74']"
41762135,Hubert,Maxim,hubert.maxim@mail.concordia.ca,"['ACCO230', 'ACCO340', 'ACCO440', 'ACCO310']","[['ACCO230', 'B-'], ['ACCO340', 'B-'], ['ACCO440', 'B+'], ['ACCO310', 'B+']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P54', 'P55', 'P51', 'P53', 'P52', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33']"
46157864,Butchi,Wilson,butchi.wilson@mail.concordia.ca,['ACCO350'],"[['ACCO350', 'A-']]","['P61', 'P64', 'P62', 'P65', 'P63']"
49068774,Calean,Talorcan,calean.talorcan@mail.concordia.ca,"['ACCO400', 'ACCO340', 'ACCO230', 'ACCO240', 'ACCO350', 'ACCO220', 'ACCO440', 'ACCO310']","[['ACCO400', 'A'], ['ACCO340', 'B+'], ['ACCO230', 'A'], ['ACCO240', 'B-'], ['ACCO350', 'B'], ['ACCO220', 'A-'], ['ACCO440', 'B-'], ['ACCO310', 'B-']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P54', 'P55', 'P51', 'P53', 'P52', 'P14', 'P12', 'P13', 'P11', 'P15', 'P25', 'P24', 'P21', 'P23', 'P22', 'P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33']"
43521093,Caiden-Paul,Maciej,caiden-paul.maciej@mail.concordia.ca,"['ACCO340', 'ACCO230']","[['ACCO340', 'B'], ['ACCO230', 'B']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P14', 'P12', 'P13', 'P11', 'P15']"
41041331,Hamzah,Rhuaridh,hamzah.rhuaridh@mail.concordia.ca,"['ACCO350', 'ACCO340']","[['ACCO350', 'A'], ['ACCO340', 'B-']]","['P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52']"
46734813,Asa,Kyran,asa.kyran@mail.concordia.ca,"['ACCO230', 'ACCO340']","[['ACCO230', 'A'], ['ACCO340', 'B']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P54', 'P55', 'P51', 'P53', 'P52']"
46986195,Emerson,Ubaid,emerson.ubaid@mail.concordia.ca,['ACCO340'],"[['ACCO340', 'A-']]","['P54', 'P55', 'P51', 'P53', 'P52']"
