studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
45141307,Dylin,Mathu,dylin.mathu@mail.concordia.ca,"['SOEN6011', 'SOEN6441', 'ACCO465', 'ACCO440', 'COMP6461', 'COMP6721']","[['SOEN6011', 'A-'], ['SOEN6441', 'B+'], ['ACCO465', 'A'], ['ACCO440', 'A'], ['COMP6461', 'B'], ['COMP6721', 'A-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P92', 'P94', 'P91', 'P95', 'P93', 'P84', 'P83', 'P82', 'P85', 'P81', 'P74', 'P72', 'P73', 'P71', 'P75', 'P14', 'P13', 'P15', 'P11', 'P12']"
49778241,Deano,Tayler,deano.tayler@mail.concordia.ca,"['ACCO465', 'INSE6250', 'COMP6721']","[['ACCO465', 'B-'], ['INSE6250', 'A-'], ['COMP6721', 'B-']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P54', 'P51', 'P52', 'P53', 'P55', 'P14', 'P13', 'P15', 'P11', 'P12']"
42341100,Inan,Sonneey,inan.sonneey@mail.concordia.ca,['ACCO465'],"[['ACCO465', 'B+']]","['P92', 'P94', 'P91', 'P95', 'P93']"
43507169,Finn,Rhyse,finn.rhyse@mail.concordia.ca,"['COMP6741', 'SOEN6011', 'INSE6250', 'ENCS6931', 'COMP6461']","[['COMP6741', 'B'], ['SOEN6011', 'B'], ['INSE6250', 'B+'], ['ENCS6931', 'A'], ['COMP6461', 'B+']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P44', 'P43', 'P45', 'P41', 'P42', 'P54', 'P51', 'P52', 'P53', 'P55', 'P64', 'P63', 'P61', 'P62', 'P65', 'P74', 'P72', 'P73', 'P71', 'P75']"
45183424,Jonatan,Marc-Anthony,jonatan.marc-anthony@mail.concordia.ca,['SOEN6441'],"[['SOEN6441', 'A-']]","['P35', 'P32', 'P34', 'P33', 'P31']"
41616378,Davi,Presley,davi.presley@mail.concordia.ca,"['SOEN6011', 'SOEN6441', 'INSE6250', 'COMP6741']","[['SOEN6011', 'A'], ['SOEN6441', 'B+'], ['INSE6250', 'A-'], ['COMP6741', 'B+']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01']"
40426956,Johnny,Lepeng,johnny.lepeng@mail.concordia.ca,"['SOEN6441', 'COMP6481', 'SOEN6011', 'COMP6721', 'ENCS6931', 'ACCO440', 'INSE6250']","[['SOEN6441', 'B+'], ['COMP6481', 'A'], ['SOEN6011', 'B'], ['COMP6721', 'A-'], ['ENCS6931', 'B+'], ['ACCO440', 'B'], ['INSE6250', 'A']]","['P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22', 'P44', 'P43', 'P45', 'P41', 'P42', 'P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55']"
41044755,Callin,Kale,callin.kale@mail.concordia.ca,"['SOEN6011', 'COMP6461', 'COMP6481']","[['SOEN6011', 'B-'], ['COMP6461', 'A'], ['COMP6481', 'A']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22']"
40412819,Christopher-Lee,Rahman,christopher-lee.rahman@mail.concordia.ca,"['ACCO465', 'INSE6250', 'ACCO440', 'ENCS6931', 'COMP6741', 'SOEN6441', 'COMP6721']","[['ACCO465', 'B-'], ['INSE6250', 'B'], ['ACCO440', 'B+'], ['ENCS6931', 'A'], ['COMP6741', 'B'], ['SOEN6441', 'A-'], ['COMP6721', 'B']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P54', 'P51', 'P52', 'P53', 'P55', 'P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31', 'P14', 'P13', 'P15', 'P11', 'P12']"
44723086,Arda,Seonaidh,arda.seonaidh@mail.concordia.ca,"['INSE6250', 'ACCO465']","[['INSE6250', 'B+'], ['ACCO465', 'B+']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P92', 'P94', 'P91', 'P95', 'P93']"
40383571,Jakey,Zein,jakey.zein@mail.concordia.ca,"['COMP6741', 'ENCS6931', 'ACCO440']","[['COMP6741', 'B'], ['ENCS6931', 'B-'], ['ACCO440', 'A']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81']"
48998432,Aleksandar,Rihards,aleksandar.rihards@mail.concordia.ca,"['SOEN6011', 'SOEN6441', 'COMP6481', 'ACCO465', 'COMP6741', 'COMP6721']","[['SOEN6011', 'B+'], ['SOEN6441', 'A-'], ['COMP6481', 'A-'], ['ACCO465', 'B+'], ['COMP6741', 'B+'], ['COMP6721', 'B+']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22', 'P92', 'P94', 'P91', 'P95', 'P93', 'P03', 'P05', 'P02', 'P04', 'P01', 'P14', 'P13', 'P15', 'P11', 'P12']"
41204164,Davie,Nassir,davie.nassir@mail.concordia.ca,"['ENCS6931', 'COMP6721', 'SOEN6011', 'ACCO440', 'SOEN6441', 'ACCO465', 'COMP6461', 'COMP6741']","[['ENCS6931', 'B'], ['COMP6721', 'A-'], ['SOEN6011', 'B'], ['ACCO440', 'B+'], ['SOEN6441', 'B-'], ['ACCO465', 'B+'], ['COMP6461', 'A'], ['COMP6741', 'A']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P14', 'P13', 'P15', 'P11', 'P12', 'P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P35', 'P32', 'P34', 'P33', 'P31', 'P92', 'P94', 'P91', 'P95', 'P93', 'P74', 'P72', 'P73', 'P71', 'P75', 'P03', 'P05', 'P02', 'P04', 'P01']"
44191334,Codie,Ruairi,codie.ruairi@mail.concordia.ca,"['SOEN6011', 'COMP6721', 'ENCS6931', 'ACCO440', 'ACCO465', 'SOEN6441', 'COMP6461']","[['SOEN6011', 'B'], ['COMP6721', 'A'], ['ENCS6931', 'B'], ['ACCO440', 'B'], ['ACCO465', 'B-'], ['SOEN6441', 'B-'], ['COMP6461', 'B-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75']"
40639011,Hugo,Kirk,hugo.kirk@mail.concordia.ca,"['ENCS6931', 'SOEN6441', 'ACCO465', 'COMP6461', 'COMP6721', 'COMP6481', 'ACCO440']","[['ENCS6931', 'B+'], ['SOEN6441', 'A-'], ['ACCO465', 'A'], ['COMP6461', 'B-'], ['COMP6721', 'B-'], ['COMP6481', 'B-'], ['ACCO440', 'B']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P35', 'P32', 'P34', 'P33', 'P31', 'P92', 'P94', 'P91', 'P95', 'P93', 'P74', 'P72', 'P73', 'P71', 'P75', 'P14', 'P13', 'P15', 'P11', 'P12', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81']"
45993479,Corran,Mantej,corran.mantej@mail.concordia.ca,"['COMP6721', 'COMP6461', 'COMP6481', 'ENCS6931', 'SOEN6011', 'ACCO440', 'COMP6741', 'SOEN6441']","[['COMP6721', 'B'], ['COMP6461', 'B+'], ['COMP6481', 'A-'], ['ENCS6931', 'B'], ['SOEN6011', 'B-'], ['ACCO440', 'B+'], ['COMP6741', 'B'], ['SOEN6441', 'A']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31']"
47558838,Diego,Karim,diego.karim@mail.concordia.ca,"['SOEN6441', 'ACCO465', 'COMP6481', 'ACCO440', 'INSE6250', 'ENCS6931']","[['SOEN6441', 'A'], ['ACCO465', 'A'], ['COMP6481', 'B-'], ['ACCO440', 'B+'], ['INSE6250', 'A-'], ['ENCS6931', 'B-']]","['P35', 'P32', 'P34', 'P33', 'P31', 'P92', 'P94', 'P91', 'P95', 'P93', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55', 'P64', 'P63', 'P61', 'P62', 'P65']"
47239141,Danys,Kyan,danys.kyan@mail.concordia.ca,"['COMP6461', 'COMP6481', 'SOEN6441', 'SOEN6011']","[['COMP6461', 'A'], ['COMP6481', 'B+'], ['SOEN6441', 'B-'], ['SOEN6011', 'B+']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P35', 'P32', 'P34', 'P33', 'P31', 'P44', 'P43', 'P45', 'P41', 'P42']"
41412037,Chu,Julian,chu.julian@mail.concordia.ca,"['INSE6250', 'ACCO440', 'ENCS6931', 'SOEN6011']","[['INSE6250', 'B+'], ['ACCO440', 'B-'], ['ENCS6931', 'A-'], ['SOEN6011', 'A']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42']"
49530175,Cole,Mahdi,cole.mahdi@mail.concordia.ca,"['ENCS6931', 'SOEN6011']","[['ENCS6931', 'B-'], ['SOEN6011', 'B+']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42']"
47191654,Cormack,Yadgor,cormack.yadgor@mail.concordia.ca,"['COMP6481', 'INSE6250', 'SOEN6441']","[['COMP6481', 'B'], ['INSE6250', 'B-'], ['SOEN6441', 'B']]","['P24', 'P25', 'P23', 'P21', 'P22', 'P54', 'P51', 'P52', 'P53', 'P55', 'P35', 'P32', 'P34', 'P33', 'P31']"
48125946,Fyfe,Lochlann,fyfe.lochlann@mail.concordia.ca,['COMP6741'],"[['COMP6741', 'B+']]","['P03', 'P05', 'P02', 'P04', 'P01']"
44627613,Callan,Zachariya,callan.zachariya@mail.concordia.ca,"['COMP6461', 'COMP6481', 'SOEN6441', 'SOEN6011', 'INSE6250', 'COMP6741', 'COMP6721', 'ENCS6931', 'ACCO465']","[['COMP6461', 'A'], ['COMP6481', 'A'], ['SOEN6441', 'B+'], ['SOEN6011', 'A'], ['INSE6250', 'B-'], ['COMP6741', 'A'], ['COMP6721', 'B+'], ['ENCS6931', 'B-'], ['ACCO465', 'A']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P35', 'P32', 'P34', 'P33', 'P31', 'P44', 'P43', 'P45', 'P41', 'P42', 'P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01', 'P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93']"
40740082,Jean,Macy,jean.macy@mail.concordia.ca,"['ENCS6931', 'COMP6461', 'INSE6250', 'ACCO465', 'SOEN6441']","[['ENCS6931', 'A'], ['COMP6461', 'A'], ['INSE6250', 'A'], ['ACCO465', 'B+'], ['SOEN6441', 'B']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P74', 'P72', 'P73', 'P71', 'P75', 'P54', 'P51', 'P52', 'P53', 'P55', 'P92', 'P94', 'P91', 'P95', 'P93', 'P35', 'P32', 'P34', 'P33', 'P31']"
44591729,Exodi,Rayhan,exodi.rayhan@mail.concordia.ca,"['ACCO465', 'ENCS6931', 'COMP6461', 'INSE6250', 'COMP6741', 'COMP6721']","[['ACCO465', 'B-'], ['ENCS6931', 'B+'], ['COMP6461', 'A'], ['INSE6250', 'A'], ['COMP6741', 'B'], ['COMP6721', 'A-']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P64', 'P63', 'P61', 'P62', 'P65', 'P74', 'P72', 'P73', 'P71', 'P75', 'P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01', 'P14', 'P13', 'P15', 'P11', 'P12']"
42112158,Didier,Msughter,didier.msughter@mail.concordia.ca,"['COMP6461', 'ACCO465', 'COMP6721', 'SOEN6441', 'ENCS6931', 'INSE6250']","[['COMP6461', 'B-'], ['ACCO465', 'A'], ['COMP6721', 'B+'], ['SOEN6441', 'B'], ['ENCS6931', 'B-'], ['INSE6250', 'A-']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P92', 'P94', 'P91', 'P95', 'P93', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55']"
41114030,Bradley,Kevan,bradley.kevan@mail.concordia.ca,"['COMP6461', 'COMP6481', 'ACCO440', 'INSE6250', 'COMP6721', 'COMP6741', 'SOEN6011', 'ENCS6931']","[['COMP6461', 'B-'], ['COMP6481', 'B'], ['ACCO440', 'A'], ['INSE6250', 'A'], ['COMP6721', 'B-'], ['COMP6741', 'B-'], ['SOEN6011', 'A-'], ['ENCS6931', 'B']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55', 'P14', 'P13', 'P15', 'P11', 'P12', 'P03', 'P05', 'P02', 'P04', 'P01', 'P44', 'P43', 'P45', 'P41', 'P42', 'P64', 'P63', 'P61', 'P62', 'P65']"
47762111,Alexei,Tee,alexei.tee@mail.concordia.ca,"['INSE6250', 'COMP6481', 'ENCS6931', 'SOEN6441', 'ACCO440']","[['INSE6250', 'A'], ['COMP6481', 'A'], ['ENCS6931', 'A-'], ['SOEN6441', 'B+'], ['ACCO440', 'B']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P24', 'P25', 'P23', 'P21', 'P22', 'P64', 'P63', 'P61', 'P62', 'P65', 'P35', 'P32', 'P34', 'P33', 'P31', 'P84', 'P83', 'P82', 'P85', 'P81']"
46245214,Aaron,Seth,aaron.seth@mail.concordia.ca,"['SOEN6441', 'COMP6461', 'COMP6721', 'COMP6481', 'ENCS6931', 'COMP6741', 'SOEN6011', 'INSE6250', 'ACCO440']","[['SOEN6441', 'B'], ['COMP6461', 'B-'], ['COMP6721', 'B'], ['COMP6481', 'A'], ['ENCS6931', 'A-'], ['COMP6741', 'B+'], ['SOEN6011', 'A'], ['INSE6250', 'B+'], ['ACCO440', 'A-']]","['P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75', 'P14', 'P13', 'P15', 'P11', 'P12', 'P24', 'P25', 'P23', 'P21', 'P22', 'P64', 'P63', 'P61', 'P62', 'P65', 'P03', 'P05', 'P02', 'P04', 'P01', 'P44', 'P43', 'P45', 'P41', 'P42', 'P54', 'P51', 'P52', 'P53', 'P55', 'P84', 'P83', 'P82', 'P85', 'P81']"
49250409,Calum,Tee-jay,calum.tee-jay@mail.concordia.ca,"['COMP6481', 'COMP6461']","[['COMP6481', 'B-'], ['COMP6461', 'B']]","['P24', 'P25', 'P23', 'P21', 'P22', 'P74', 'P72', 'P73', 'P71', 'P75']"
46024490,Dareh,Kiran,dareh.kiran@mail.concordia.ca,"['SOEN6011', 'COMP6461', 'COMP6481', 'ENCS6931', 'COMP6741', 'ACCO465', 'ACCO440', 'SOEN6441']","[['SOEN6011', 'A-'], ['COMP6461', 'B-'], ['COMP6481', 'A-'], ['ENCS6931', 'A-'], ['COMP6741', 'B'], ['ACCO465', 'A-'], ['ACCO440', 'B-'], ['SOEN6441', 'B-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P64', 'P63', 'P61', 'P62', 'P65', 'P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93', 'P84', 'P83', 'P82', 'P85', 'P81', 'P35', 'P32', 'P34', 'P33', 'P31']"
43099988,Callun,Kade,callun.kade@mail.concordia.ca,"['ACCO465', 'ACCO440', 'SOEN6441', 'SOEN6011', 'ENCS6931', 'COMP6721', 'COMP6481', 'COMP6741']","[['ACCO465', 'A'], ['ACCO440', 'B+'], ['SOEN6441', 'B+'], ['SOEN6011', 'B-'], ['ENCS6931', 'B'], ['COMP6721', 'A-'], ['COMP6481', 'A-'], ['COMP6741', 'A']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P84', 'P83', 'P82', 'P85', 'P81', 'P35', 'P32', 'P34', 'P33', 'P31', 'P44', 'P43', 'P45', 'P41', 'P42', 'P64', 'P63', 'P61', 'P62', 'P65', 'P14', 'P13', 'P15', 'P11', 'P12', 'P24', 'P25', 'P23', 'P21', 'P22', 'P03', 'P05', 'P02', 'P04', 'P01']"
44491798,Hopkin,Seumas,hopkin.seumas@mail.concordia.ca,['COMP6481'],"[['COMP6481', 'A-']]","['P24', 'P25', 'P23', 'P21', 'P22']"
48291720,Apisai,Sahaib,apisai.sahaib@mail.concordia.ca,"['INSE6250', 'ENCS6931', 'ACCO465', 'SOEN6011', 'COMP6721', 'COMP6481']","[['INSE6250', 'B-'], ['ENCS6931', 'B-'], ['ACCO465', 'B'], ['SOEN6011', 'B-'], ['COMP6721', 'A'], ['COMP6481', 'A-']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93', 'P44', 'P43', 'P45', 'P41', 'P42', 'P14', 'P13', 'P15', 'P11', 'P12', 'P24', 'P25', 'P23', 'P21', 'P22']"
46041455,Decklan,Lorne,decklan.lorne@mail.concordia.ca,"['COMP6741', 'SOEN6011', 'SOEN6441', 'COMP6461', 'ACCO465', 'COMP6481', 'ACCO440', 'INSE6250']","[['COMP6741', 'B'], ['SOEN6011', 'A-'], ['SOEN6441', 'B+'], ['COMP6461', 'B'], ['ACCO465', 'A-'], ['COMP6481', 'B+'], ['ACCO440', 'B'], ['INSE6250', 'A']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75', 'P92', 'P94', 'P91', 'P95', 'P93', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55']"
41908639,Casey,Malcolm,casey.malcolm@mail.concordia.ca,"['ACCO440', 'SOEN6011', 'COMP6741']","[['ACCO440', 'B+'], ['SOEN6011', 'A-'], ['COMP6741', 'A']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P44', 'P43', 'P45', 'P41', 'P42', 'P03', 'P05', 'P02', 'P04', 'P01']"
49124266,D'arcy,Nadeem,d'arcy.nadeem@mail.concordia.ca,"['COMP6461', 'ENCS6931', 'ACCO465', 'COMP6721', 'SOEN6011', 'COMP6481', 'SOEN6441']","[['COMP6461', 'A-'], ['ENCS6931', 'B+'], ['ACCO465', 'B+'], ['COMP6721', 'B'], ['SOEN6011', 'B'], ['COMP6481', 'B+'], ['SOEN6441', 'B+']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93', 'P14', 'P13', 'P15', 'P11', 'P12', 'P44', 'P43', 'P45', 'P41', 'P42', 'P24', 'P25', 'P23', 'P21', 'P22', 'P35', 'P32', 'P34', 'P33', 'P31']"
