studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
42575130,Conghaile,Wiktor,conghaile.wiktor@mail.concordia.ca,"['SOEN6011', 'ACCO440', 'COMP6461', 'INSE6250']","[['SOEN6011', 'A'], ['ACCO440', 'A'], ['COMP6461', 'B'], ['INSE6250', 'B-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P83', 'P84', 'P82', 'P81', 'P85', 'P71', 'P75', 'P72', 'P74', 'P73', 'P53', 'P52', 'P55', 'P54', 'P51']"
46566735,Azeem,Zaak,azeem.zaak@mail.concordia.ca,"['ACCO465', 'ENCS6931', 'INSE6250', 'SOEN6441', 'ACCO440', 'COMP6461', 'SOEN6011']","[['ACCO465', 'A-'], ['ENCS6931', 'A'], ['INSE6250', 'B'], ['SOEN6441', 'B'], ['ACCO440', 'B'], ['COMP6461', 'A'], ['SOEN6011', 'A-']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P63', 'P62', 'P65', 'P61', 'P64', 'P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85', 'P71', 'P75', 'P72', 'P74', 'P73', 'P45', 'P43', 'P41', 'P42', 'P44']"
46010450,Irvine,Tomson,irvine.tomson@mail.concordia.ca,"['COMP6741', 'ACCO465', 'COMP6461', 'COMP6481']","[['COMP6741', 'B+'], ['ACCO465', 'B-'], ['COMP6461', 'B'], ['COMP6481', 'B']]","['P05', 'P04', 'P03', 'P01', 'P02', 'P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23']"
42673728,Darroch,Naif,darroch.naif@mail.concordia.ca,"['COMP6481', 'COMP6721', 'COMP6741']","[['COMP6481', 'B-'], ['COMP6721', 'A'], ['COMP6741', 'B+']]","['P22', 'P24', 'P21', 'P25', 'P23', 'P14', 'P15', 'P13', 'P11', 'P12', 'P05', 'P04', 'P03', 'P01', 'P02']"
41939000,Calean,Sebastian,calean.sebastian@mail.concordia.ca,"['SOEN6011', 'COMP6481', 'COMP6741', 'COMP6721', 'ENCS6931', 'COMP6461', 'ACCO440', 'ACCO465']","[['SOEN6011', 'B-'], ['COMP6481', 'A'], ['COMP6741', 'B-'], ['COMP6721', 'B+'], ['ENCS6931', 'B-'], ['COMP6461', 'A'], ['ACCO440', 'A-'], ['ACCO465', 'B+']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P22', 'P24', 'P21', 'P25', 'P23', 'P05', 'P04', 'P03', 'P01', 'P02', 'P14', 'P15', 'P13', 'P11', 'P12', 'P63', 'P62', 'P65', 'P61', 'P64', 'P71', 'P75', 'P72', 'P74', 'P73', 'P83', 'P84', 'P82', 'P81', 'P85', 'P91', 'P95', 'P94', 'P93', 'P92']"
48600914,Blaine,Peregrine,blaine.peregrine@mail.concordia.ca,"['ENCS6931', 'ACCO440', 'SOEN6011', 'COMP6461']","[['ENCS6931', 'B'], ['ACCO440', 'B'], ['SOEN6011', 'A'], ['COMP6461', 'B+']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P45', 'P43', 'P41', 'P42', 'P44', 'P71', 'P75', 'P72', 'P74', 'P73']"
42929229,Blake,Samarjit,blake.samarjit@mail.concordia.ca,"['COMP6461', 'INSE6250', 'SOEN6441']","[['COMP6461', 'A-'], ['INSE6250', 'A-'], ['SOEN6441', 'B+']]","['P71', 'P75', 'P72', 'P74', 'P73', 'P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33']"
41001222,Farhaan,Lagan,farhaan.lagan@mail.concordia.ca,"['ACCO465', 'COMP6481', 'INSE6250', 'SOEN6011']","[['ACCO465', 'B+'], ['COMP6481', 'B+'], ['INSE6250', 'B+'], ['SOEN6011', 'B']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P22', 'P24', 'P21', 'P25', 'P23', 'P53', 'P52', 'P55', 'P54', 'P51', 'P45', 'P43', 'P41', 'P42', 'P44']"
45694519,Ata,Kiran,ata.kiran@mail.concordia.ca,"['COMP6721', 'SOEN6011', 'COMP6481', 'ACCO465', 'INSE6250', 'COMP6741']","[['COMP6721', 'B-'], ['SOEN6011', 'B+'], ['COMP6481', 'B+'], ['ACCO465', 'B+'], ['INSE6250', 'B+'], ['COMP6741', 'B+']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P45', 'P43', 'P41', 'P42', 'P44', 'P22', 'P24', 'P21', 'P25', 'P23', 'P91', 'P95', 'P94', 'P93', 'P92', 'P53', 'P52', 'P55', 'P54', 'P51', 'P05', 'P04', 'P03', 'P01', 'P02']"
44410263,Domhnall,Reed,domhnall.reed@mail.concordia.ca,"['SOEN6011', 'ACCO465', 'COMP6461', 'ACCO440', 'COMP6741']","[['SOEN6011', 'A-'], ['ACCO465', 'B+'], ['COMP6461', 'B-'], ['ACCO440', 'A-'], ['COMP6741', 'B-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P83', 'P84', 'P82', 'P81', 'P85', 'P05', 'P04', 'P03', 'P01', 'P02']"
45473761,Innes,Lewis,innes.lewis@mail.concordia.ca,"['ACCO465', 'COMP6461', 'COMP6481', 'SOEN6011', 'SOEN6441', 'COMP6721', 'INSE6250', 'ACCO440', 'ENCS6931']","[['ACCO465', 'A'], ['COMP6461', 'B-'], ['COMP6481', 'B-'], ['SOEN6011', 'A-'], ['SOEN6441', 'A'], ['COMP6721', 'A-'], ['INSE6250', 'A-'], ['ACCO440', 'B'], ['ENCS6931', 'A-']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23', 'P45', 'P43', 'P41', 'P42', 'P44', 'P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12', 'P53', 'P52', 'P55', 'P54', 'P51', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64']"
43783908,Aiadan,Pushkar,aiadan.pushkar@mail.concordia.ca,"['ENCS6931', 'SOEN6441']","[['ENCS6931', 'A-'], ['SOEN6441', 'B-']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P32', 'P31', 'P35', 'P34', 'P33']"
42608050,Jeemie,Nuada,jeemie.nuada@mail.concordia.ca,"['ACCO440', 'COMP6721', 'SOEN6011', 'COMP6461', 'COMP6481', 'INSE6250']","[['ACCO440', 'B+'], ['COMP6721', 'B'], ['SOEN6011', 'A-'], ['COMP6461', 'B+'], ['COMP6481', 'B+'], ['INSE6250', 'A']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P14', 'P15', 'P13', 'P11', 'P12', 'P45', 'P43', 'P41', 'P42', 'P44', 'P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23', 'P53', 'P52', 'P55', 'P54', 'P51']"
43733165,Digby,Suheyb,digby.suheyb@mail.concordia.ca,"['COMP6741', 'SOEN6441']","[['COMP6741', 'A'], ['SOEN6441', 'A']]","['P05', 'P04', 'P03', 'P01', 'P02', 'P32', 'P31', 'P35', 'P34', 'P33']"
41949905,Jason,Morris,jason.morris@mail.concordia.ca,"['COMP6461', 'ENCS6931', 'COMP6721', 'SOEN6441', 'INSE6250', 'SOEN6011', 'COMP6741', 'ACCO465', 'COMP6481']","[['COMP6461', 'A-'], ['ENCS6931', 'B+'], ['COMP6721', 'B+'], ['SOEN6441', 'A-'], ['INSE6250', 'B-'], ['SOEN6011', 'A-'], ['COMP6741', 'B+'], ['ACCO465', 'B-'], ['COMP6481', 'B-']]","['P71', 'P75', 'P72', 'P74', 'P73', 'P63', 'P62', 'P65', 'P61', 'P64', 'P14', 'P15', 'P13', 'P11', 'P12', 'P32', 'P31', 'P35', 'P34', 'P33', 'P53', 'P52', 'P55', 'P54', 'P51', 'P45', 'P43', 'P41', 'P42', 'P44', 'P05', 'P04', 'P03', 'P01', 'P02', 'P91', 'P95', 'P94', 'P93', 'P92', 'P22', 'P24', 'P21', 'P25', 'P23']"
41589211,Aiden-Vee,Ricards,aiden-vee.ricards@mail.concordia.ca,"['COMP6721', 'COMP6741', 'SOEN6011', 'ACCO465', 'ENCS6931', 'ACCO440', 'INSE6250', 'COMP6481', 'COMP6461']","[['COMP6721', 'A'], ['COMP6741', 'B'], ['SOEN6011', 'A-'], ['ACCO465', 'A'], ['ENCS6931', 'B'], ['ACCO440', 'A-'], ['INSE6250', 'B-'], ['COMP6481', 'B+'], ['COMP6461', 'A']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P05', 'P04', 'P03', 'P01', 'P02', 'P45', 'P43', 'P41', 'P42', 'P44', 'P91', 'P95', 'P94', 'P93', 'P92', 'P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P53', 'P52', 'P55', 'P54', 'P51', 'P22', 'P24', 'P21', 'P25', 'P23', 'P71', 'P75', 'P72', 'P74', 'P73']"
48851599,Blaine,Reagan,blaine.reagan@mail.concordia.ca,"['SOEN6011', 'INSE6250', 'COMP6721', 'COMP6481']","[['SOEN6011', 'B-'], ['INSE6250', 'B+'], ['COMP6721', 'A-'], ['COMP6481', 'A-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23']"
45079393,Geomer,Tristan,geomer.tristan@mail.concordia.ca,"['ACCO440', 'INSE6250', 'ENCS6931', 'SOEN6441']","[['ACCO440', 'B'], ['INSE6250', 'B'], ['ENCS6931', 'B+'], ['SOEN6441', 'A']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P53', 'P52', 'P55', 'P54', 'P51', 'P63', 'P62', 'P65', 'P61', 'P64', 'P32', 'P31', 'P35', 'P34', 'P33']"
42207823,Branden,Rhyon,branden.rhyon@mail.concordia.ca,"['INSE6250', 'COMP6461']","[['INSE6250', 'B'], ['COMP6461', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P71', 'P75', 'P72', 'P74', 'P73']"
45117074,Conner,Pearsen,conner.pearsen@mail.concordia.ca,"['COMP6481', 'INSE6250', 'ACCO465', 'COMP6741', 'COMP6721', 'COMP6461', 'ACCO440', 'ENCS6931', 'SOEN6011']","[['COMP6481', 'B'], ['INSE6250', 'B+'], ['ACCO465', 'B'], ['COMP6741', 'A'], ['COMP6721', 'B-'], ['COMP6461', 'A-'], ['ACCO440', 'B+'], ['ENCS6931', 'B'], ['SOEN6011', 'B+']]","['P22', 'P24', 'P21', 'P25', 'P23', 'P53', 'P52', 'P55', 'P54', 'P51', 'P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02', 'P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64', 'P45', 'P43', 'P41', 'P42', 'P44']"
47955672,Airlie,Muneeb,airlie.muneeb@mail.concordia.ca,['SOEN6441'],"[['SOEN6441', 'B-']]","['P32', 'P31', 'P35', 'P34', 'P33']"
49911297,Exodi,Willum,exodi.willum@mail.concordia.ca,"['ENCS6931', 'INSE6250', 'COMP6741', 'SOEN6441', 'ACCO465', 'COMP6461', 'COMP6721']","[['ENCS6931', 'B'], ['INSE6250', 'B'], ['COMP6741', 'B'], ['SOEN6441', 'A-'], ['ACCO465', 'B+'], ['COMP6461', 'B'], ['COMP6721', 'B']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P53', 'P52', 'P55', 'P54', 'P51', 'P05', 'P04', 'P03', 'P01', 'P02', 'P32', 'P31', 'P35', 'P34', 'P33', 'P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P14', 'P15', 'P13', 'P11', 'P12']"
45275776,Boab,Kash,boab.kash@mail.concordia.ca,"['COMP6721', 'COMP6481', 'ACCO465', 'ENCS6931', 'INSE6250']","[['COMP6721', 'B'], ['COMP6481', 'A-'], ['ACCO465', 'A'], ['ENCS6931', 'A'], ['INSE6250', 'A']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23', 'P91', 'P95', 'P94', 'P93', 'P92', 'P63', 'P62', 'P65', 'P61', 'P64', 'P53', 'P52', 'P55', 'P54', 'P51']"
47482890,Clarke,Kameron,clarke.kameron@mail.concordia.ca,"['ACCO465', 'ACCO440', 'ENCS6931', 'COMP6481']","[['ACCO465', 'A'], ['ACCO440', 'A-'], ['ENCS6931', 'A-'], ['COMP6481', 'B-']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64', 'P22', 'P24', 'P21', 'P25', 'P23']"
43424032,Eiddon,Loki,eiddon.loki@mail.concordia.ca,"['COMP6741', 'COMP6481', 'SOEN6441', 'ACCO465', 'SOEN6011', 'COMP6721', 'ENCS6931', 'COMP6461']","[['COMP6741', 'A-'], ['COMP6481', 'A'], ['SOEN6441', 'B'], ['ACCO465', 'A'], ['SOEN6011', 'B'], ['COMP6721', 'A'], ['ENCS6931', 'B'], ['COMP6461', 'A-']]","['P05', 'P04', 'P03', 'P01', 'P02', 'P22', 'P24', 'P21', 'P25', 'P23', 'P32', 'P31', 'P35', 'P34', 'P33', 'P91', 'P95', 'P94', 'P93', 'P92', 'P45', 'P43', 'P41', 'P42', 'P44', 'P14', 'P15', 'P13', 'P11', 'P12', 'P63', 'P62', 'P65', 'P61', 'P64', 'P71', 'P75', 'P72', 'P74', 'P73']"
47955787,Graeme,Leylann,graeme.leylann@mail.concordia.ca,"['ENCS6931', 'ACCO440', 'SOEN6441', 'SOEN6011', 'COMP6481']","[['ENCS6931', 'B-'], ['ACCO440', 'A-'], ['SOEN6441', 'B+'], ['SOEN6011', 'B+'], ['COMP6481', 'A']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P32', 'P31', 'P35', 'P34', 'P33', 'P45', 'P43', 'P41', 'P42', 'P44', 'P22', 'P24', 'P21', 'P25', 'P23']"
46009614,Geoffrey,Wesley-Scott,geoffrey.wesley-scott@mail.concordia.ca,"['ENCS6931', 'ACCO465', 'COMP6481', 'COMP6741', 'INSE6250']","[['ENCS6931', 'A'], ['ACCO465', 'B-'], ['COMP6481', 'A'], ['COMP6741', 'B'], ['INSE6250', 'A']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P91', 'P95', 'P94', 'P93', 'P92', 'P22', 'P24', 'P21', 'P25', 'P23', 'P05', 'P04', 'P03', 'P01', 'P02', 'P53', 'P52', 'P55', 'P54', 'P51']"
45401337,Bekim,Zarran,bekim.zarran@mail.concordia.ca,"['COMP6721', 'INSE6250']","[['COMP6721', 'B-'], ['INSE6250', 'B']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P53', 'P52', 'P55', 'P54', 'P51']"
44059400,Eshan,Macallum,eshan.macallum@mail.concordia.ca,"['ENCS6931', 'COMP6481', 'SOEN6441']","[['ENCS6931', 'B-'], ['COMP6481', 'A'], ['SOEN6441', 'A']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P22', 'P24', 'P21', 'P25', 'P23', 'P32', 'P31', 'P35', 'P34', 'P33']"
40310768,Jaskaran,Teagan,jaskaran.teagan@mail.concordia.ca,"['ENCS6931', 'SOEN6441', 'COMP6721', 'SOEN6011', 'INSE6250', 'COMP6461']","[['ENCS6931', 'A-'], ['SOEN6441', 'A-'], ['COMP6721', 'B'], ['SOEN6011', 'A-'], ['INSE6250', 'B+'], ['COMP6461', 'B']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12', 'P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51', 'P71', 'P75', 'P72', 'P74', 'P73']"
46524780,Jardine,Masood,jardine.masood@mail.concordia.ca,"['COMP6721', 'COMP6481', 'ACCO440', 'SOEN6441', 'SOEN6011', 'COMP6461', 'ENCS6931', 'INSE6250']","[['COMP6721', 'B-'], ['COMP6481', 'A-'], ['ACCO440', 'B-'], ['SOEN6441', 'B-'], ['SOEN6011', 'A-'], ['COMP6461', 'A'], ['ENCS6931', 'A-'], ['INSE6250', 'B+']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23', 'P83', 'P84', 'P82', 'P81', 'P85', 'P32', 'P31', 'P35', 'P34', 'P33', 'P45', 'P43', 'P41', 'P42', 'P44', 'P71', 'P75', 'P72', 'P74', 'P73', 'P63', 'P62', 'P65', 'P61', 'P64', 'P53', 'P52', 'P55', 'P54', 'P51']"
47936032,Daniels,Kealon,daniels.kealon@mail.concordia.ca,"['INSE6250', 'ACCO465', 'COMP6721', 'COMP6741', 'ACCO440', 'ENCS6931']","[['INSE6250', 'B'], ['ACCO465', 'B-'], ['COMP6721', 'B'], ['COMP6741', 'A'], ['ACCO440', 'A-'], ['ENCS6931', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P91', 'P95', 'P94', 'P93', 'P92', 'P14', 'P15', 'P13', 'P11', 'P12', 'P05', 'P04', 'P03', 'P01', 'P02', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64']"
42887986,Hayden,Lucian,hayden.lucian@mail.concordia.ca,"['ACCO465', 'COMP6461']","[['ACCO465', 'A-'], ['COMP6461', 'B+']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73']"
47825411,Abbas,Valo,abbas.valo@mail.concordia.ca,"['COMP6721', 'COMP6481', 'ENCS6931', 'INSE6250', 'SOEN6441', 'ACCO440', 'ACCO465']","[['COMP6721', 'B+'], ['COMP6481', 'B+'], ['ENCS6931', 'A-'], ['INSE6250', 'B+'], ['SOEN6441', 'B-'], ['ACCO440', 'B'], ['ACCO465', 'B+']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23', 'P63', 'P62', 'P65', 'P61', 'P64', 'P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85', 'P91', 'P95', 'P94', 'P93', 'P92']"
47046414,Fruin,Walter,fruin.walter@mail.concordia.ca,"['SOEN6441', 'COMP6461']","[['SOEN6441', 'B+'], ['COMP6461', 'B+']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P71', 'P75', 'P72', 'P74', 'P73']"
40476778,Dylan-John,Mayeul,dylan-john.mayeul@mail.concordia.ca,"['ACCO440', 'SOEN6441', 'COMP6721', 'COMP6741', 'ENCS6931', 'COMP6461']","[['ACCO440', 'B+'], ['SOEN6441', 'B-'], ['COMP6721', 'A'], ['COMP6741', 'A-'], ['ENCS6931', 'B-'], ['COMP6461', 'A-']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12', 'P05', 'P04', 'P03', 'P01', 'P02', 'P63', 'P62', 'P65', 'P61', 'P64', 'P71', 'P75', 'P72', 'P74', 'P73']"
42945920,Humza,William-John,humza.william-john@mail.concordia.ca,"['SOEN6441', 'ACCO440', 'COMP6721']","[['SOEN6441', 'B'], ['ACCO440', 'B'], ['COMP6721', 'B-']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85', 'P14', 'P15', 'P13', 'P11', 'P12']"
42632569,Benedict,Keeman,benedict.keeman@mail.concordia.ca,"['INSE6250', 'COMP6721', 'COMP6481', 'SOEN6441', 'ACCO440', 'COMP6741', 'ACCO465', 'SOEN6011']","[['INSE6250', 'B+'], ['COMP6721', 'B'], ['COMP6481', 'A-'], ['SOEN6441', 'B-'], ['ACCO440', 'B'], ['COMP6741', 'A-'], ['ACCO465', 'B+'], ['SOEN6011', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23', 'P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85', 'P05', 'P04', 'P03', 'P01', 'P02', 'P91', 'P95', 'P94', 'P93', 'P92', 'P45', 'P43', 'P41', 'P42', 'P44']"
40627592,Jerome,Raza,jerome.raza@mail.concordia.ca,"['ENCS6931', 'COMP6721', 'COMP6481']","[['ENCS6931', 'A'], ['COMP6721', 'B+'], ['COMP6481', 'A']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23']"
44961166,Fletcher,Joseph,fletcher.joseph@mail.concordia.ca,['COMP6461'],"[['COMP6461', 'A']]","['P71', 'P75', 'P72', 'P74', 'P73']"
49467421,Heddle,Wilkie,heddle.wilkie@mail.concordia.ca,"['ENCS6931', 'ACCO440', 'COMP6461', 'ACCO465', 'COMP6741', 'INSE6250', 'COMP6721']","[['ENCS6931', 'B+'], ['ACCO440', 'B+'], ['COMP6461', 'A'], ['ACCO465', 'B-'], ['COMP6741', 'B-'], ['INSE6250', 'A-'], ['COMP6721', 'B']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P71', 'P75', 'P72', 'P74', 'P73', 'P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02', 'P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12']"
44067900,Eassan,Rajab-Ali,eassan.rajab-ali@mail.concordia.ca,"['INSE6250', 'ENCS6931', 'ACCO440', 'ACCO465']","[['INSE6250', 'A'], ['ENCS6931', 'B+'], ['ACCO440', 'B+'], ['ACCO465', 'A']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P91', 'P95', 'P94', 'P93', 'P92']"
