studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
43325814,Arsalan,Kenyon,arsalan.kenyon@mail.concordia.ca,"['ACCO340', 'ACCO230', 'ACCO400', 'ACCO310']","[['ACCO340', 'A-'], ['ACCO230', 'B+'], ['ACCO400', 'A'], ['ACCO310', 'B']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P33', 'P34', 'P31', 'P32', 'P35']"
40089046,Joash,Manolo,joash.manolo@mail.concordia.ca,"['ACCO465', 'ACCO330', 'ACCO440', 'ACCO240', 'ACCO400']","[['ACCO465', 'B'], ['ACCO330', 'A'], ['ACCO440', 'B-'], ['ACCO240', 'A'], ['ACCO400', 'B-']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P45', 'P42', 'P43', 'P44', 'P41', 'P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23', 'P75', 'P72', 'P73', 'P71', 'P74']"
47749599,Aedan,Paul,aedan.paul@mail.concordia.ca,"['ACCO465', 'ACCO400', 'ACCO240', 'ACCO440', 'ACCO230', 'ACCO350']","[['ACCO465', 'A-'], ['ACCO400', 'B'], ['ACCO240', 'B+'], ['ACCO440', 'B-'], ['ACCO230', 'B-'], ['ACCO350', 'B']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23', 'P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11', 'P62', 'P65', 'P64', 'P63', 'P61']"
41797210,Amro,Kenzo,amro.kenzo@mail.concordia.ca,"['ACCO340', 'ACCO330', 'ACCO350', 'ACCO240', 'ACCO400']","[['ACCO340', 'B-'], ['ACCO330', 'B-'], ['ACCO350', 'A-'], ['ACCO240', 'A'], ['ACCO400', 'B']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61', 'P25', 'P24', 'P22', 'P21', 'P23', 'P75', 'P72', 'P73', 'P71', 'P74']"
47260510,Dillan,Morris,dillan.morris@mail.concordia.ca,"['ACCO310', 'ACCO220', 'ACCO340', 'ACCO440', 'ACCO350', 'ACCO230']","[['ACCO310', 'B-'], ['ACCO220', 'B-'], ['ACCO340', 'A-'], ['ACCO440', 'B'], ['ACCO350', 'B-'], ['ACCO230', 'B-']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P05', 'P04', 'P03', 'P02', 'P01', 'P54', 'P53', 'P51', 'P55', 'P52', 'P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61', 'P14', 'P15', 'P13', 'P12', 'P11']"
46903886,Harrison,Makensie,harrison.makensie@mail.concordia.ca,"['ACCO330', 'ACCO350', 'ACCO220', 'ACCO440', 'ACCO310', 'ACCO400']","[['ACCO330', 'B'], ['ACCO350', 'B-'], ['ACCO220', 'B'], ['ACCO440', 'B-'], ['ACCO310', 'B-'], ['ACCO400', 'B']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01', 'P82', 'P84', 'P81', 'P83', 'P85', 'P33', 'P34', 'P31', 'P32', 'P35', 'P75', 'P72', 'P73', 'P71', 'P74']"
45191514,Breandan,Yaseen,breandan.yaseen@mail.concordia.ca,"['ACCO440', 'ACCO240', 'ACCO230', 'ACCO310', 'ACCO340', 'ACCO350', 'ACCO465', 'ACCO330', 'ACCO400']","[['ACCO440', 'A'], ['ACCO240', 'B+'], ['ACCO230', 'B-'], ['ACCO310', 'B'], ['ACCO340', 'B-'], ['ACCO350', 'A'], ['ACCO465', 'A'], ['ACCO330', 'A'], ['ACCO400', 'B-']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11', 'P33', 'P34', 'P31', 'P32', 'P35', 'P54', 'P53', 'P51', 'P55', 'P52', 'P62', 'P65', 'P64', 'P63', 'P61', 'P94', 'P93', 'P92', 'P95', 'P91', 'P45', 'P42', 'P43', 'P44', 'P41', 'P75', 'P72', 'P73', 'P71', 'P74']"
46515273,Efe,Oluwatobiloba,efe.oluwatobiloba@mail.concordia.ca,"['ACCO230', 'ACCO350', 'ACCO440']","[['ACCO230', 'B-'], ['ACCO350', 'B+'], ['ACCO440', 'B+']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85']"
44477041,Brendyn,Reuben,brendyn.reuben@mail.concordia.ca,"['ACCO230', 'ACCO330', 'ACCO465', 'ACCO400', 'ACCO310']","[['ACCO230', 'A-'], ['ACCO330', 'A-'], ['ACCO465', 'B+'], ['ACCO400', 'B'], ['ACCO310', 'B-']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P45', 'P42', 'P43', 'P44', 'P41', 'P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P33', 'P34', 'P31', 'P32', 'P35']"
41454205,Jole,Lang,jole.lang@mail.concordia.ca,"['ACCO340', 'ACCO220', 'ACCO400', 'ACCO440']","[['ACCO340', 'A'], ['ACCO220', 'B'], ['ACCO400', 'B+'], ['ACCO440', 'A']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P05', 'P04', 'P03', 'P02', 'P01', 'P75', 'P72', 'P73', 'P71', 'P74', 'P82', 'P84', 'P81', 'P83', 'P85']"
43815959,Hamid,Struan,hamid.struan@mail.concordia.ca,"['ACCO440', 'ACCO350']","[['ACCO440', 'B-'], ['ACCO350', 'A']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61']"
42385080,Derick,Leven,derick.leven@mail.concordia.ca,"['ACCO440', 'ACCO340', 'ACCO400']","[['ACCO440', 'A-'], ['ACCO340', 'A-'], ['ACCO400', 'B+']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P54', 'P53', 'P51', 'P55', 'P52', 'P75', 'P72', 'P73', 'P71', 'P74']"
49446103,Bilal,Kofi,bilal.kofi@mail.concordia.ca,"['ACCO330', 'ACCO240', 'ACCO340', 'ACCO465', 'ACCO220', 'ACCO350', 'ACCO440']","[['ACCO330', 'B+'], ['ACCO240', 'A-'], ['ACCO340', 'B+'], ['ACCO465', 'B+'], ['ACCO220', 'A'], ['ACCO350', 'B-'], ['ACCO440', 'A-']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P25', 'P24', 'P22', 'P21', 'P23', 'P54', 'P53', 'P51', 'P55', 'P52', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85']"
48051165,Artur,Malachai,artur.malachai@mail.concordia.ca,"['ACCO340', 'ACCO220', 'ACCO400', 'ACCO330', 'ACCO240', 'ACCO310', 'ACCO440', 'ACCO465', 'ACCO350']","[['ACCO340', 'A'], ['ACCO220', 'B'], ['ACCO400', 'A-'], ['ACCO330', 'A-'], ['ACCO240', 'B+'], ['ACCO310', 'B'], ['ACCO440', 'B+'], ['ACCO465', 'B+'], ['ACCO350', 'B-']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P05', 'P04', 'P03', 'P02', 'P01', 'P75', 'P72', 'P73', 'P71', 'P74', 'P45', 'P42', 'P43', 'P44', 'P41', 'P25', 'P24', 'P22', 'P21', 'P23', 'P33', 'P34', 'P31', 'P32', 'P35', 'P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91', 'P62', 'P65', 'P64', 'P63', 'P61']"
49921977,Arrham,Sinai,arrham.sinai@mail.concordia.ca,"['ACCO220', 'ACCO340', 'ACCO240', 'ACCO465']","[['ACCO220', 'A-'], ['ACCO340', 'B-'], ['ACCO240', 'B-'], ['ACCO465', 'B+']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91']"
48237361,Bogdan,Rylee,bogdan.rylee@mail.concordia.ca,"['ACCO340', 'ACCO240', 'ACCO400']","[['ACCO340', 'B'], ['ACCO240', 'A-'], ['ACCO400', 'A-']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23', 'P75', 'P72', 'P73', 'P71', 'P74']"
48024634,Blue,Zaid,blue.zaid@mail.concordia.ca,"['ACCO240', 'ACCO340', 'ACCO400', 'ACCO220']","[['ACCO240', 'A'], ['ACCO340', 'B'], ['ACCO400', 'B-'], ['ACCO220', 'B']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P54', 'P53', 'P51', 'P55', 'P52', 'P75', 'P72', 'P73', 'P71', 'P74', 'P05', 'P04', 'P03', 'P02', 'P01']"
42219067,Dawson,Orran,dawson.orran@mail.concordia.ca,"['ACCO310', 'ACCO230', 'ACCO220', 'ACCO330', 'ACCO465', 'ACCO340']","[['ACCO310', 'B'], ['ACCO230', 'B-'], ['ACCO220', 'B+'], ['ACCO330', 'B-'], ['ACCO465', 'B'], ['ACCO340', 'B']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P14', 'P15', 'P13', 'P12', 'P11', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41', 'P94', 'P93', 'P92', 'P95', 'P91', 'P54', 'P53', 'P51', 'P55', 'P52']"
42106976,Airlie,Luc,airlie.luc@mail.concordia.ca,"['ACCO330', 'ACCO350', 'ACCO465', 'ACCO220', 'ACCO400']","[['ACCO330', 'B'], ['ACCO350', 'B'], ['ACCO465', 'B+'], ['ACCO220', 'B'], ['ACCO400', 'A']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01', 'P75', 'P72', 'P73', 'P71', 'P74']"
49580169,Anselm,Yong,anselm.yong@mail.concordia.ca,"['ACCO440', 'ACCO465', 'ACCO310']","[['ACCO440', 'B+'], ['ACCO465', 'B+'], ['ACCO310', 'B']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91', 'P33', 'P34', 'P31', 'P32', 'P35']"
47410435,Dylin,Thrinei,dylin.thrinei@mail.concordia.ca,"['ACCO220', 'ACCO440', 'ACCO465']","[['ACCO220', 'B-'], ['ACCO440', 'B+'], ['ACCO465', 'B']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91']"
42909012,Coby,Rob,coby.rob@mail.concordia.ca,"['ACCO440', 'ACCO240', 'ACCO310', 'ACCO330', 'ACCO400', 'ACCO220', 'ACCO230', 'ACCO340', 'ACCO465']","[['ACCO440', 'B+'], ['ACCO240', 'B-'], ['ACCO310', 'B'], ['ACCO330', 'B'], ['ACCO400', 'B+'], ['ACCO220', 'B-'], ['ACCO230', 'B-'], ['ACCO340', 'A'], ['ACCO465', 'B+']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23', 'P33', 'P34', 'P31', 'P32', 'P35', 'P45', 'P42', 'P43', 'P44', 'P41', 'P75', 'P72', 'P73', 'P71', 'P74', 'P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11', 'P54', 'P53', 'P51', 'P55', 'P52', 'P94', 'P93', 'P92', 'P95', 'P91']"
49052112,Billy,Obieluem,billy.obieluem@mail.concordia.ca,['ACCO310'],"[['ACCO310', 'A-']]","['P33', 'P34', 'P31', 'P32', 'P35']"
47183053,Daood,Shay,daood.shay@mail.concordia.ca,"['ACCO220', 'ACCO310', 'ACCO465', 'ACCO440', 'ACCO350', 'ACCO240']","[['ACCO220', 'B'], ['ACCO310', 'A-'], ['ACCO465', 'B'], ['ACCO440', 'B'], ['ACCO350', 'B'], ['ACCO240', 'A-']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P33', 'P34', 'P31', 'P32', 'P35', 'P94', 'P93', 'P92', 'P95', 'P91', 'P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61', 'P25', 'P24', 'P22', 'P21', 'P23']"
43445697,Brett,Mael,brett.mael@mail.concordia.ca,"['ACCO330', 'ACCO350', 'ACCO400', 'ACCO240', 'ACCO220']","[['ACCO330', 'A'], ['ACCO350', 'A-'], ['ACCO400', 'B+'], ['ACCO240', 'B'], ['ACCO220', 'A-']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23', 'P05', 'P04', 'P03', 'P02', 'P01']"
45244572,Brandyn,Orin,brandyn.orin@mail.concordia.ca,"['ACCO220', 'ACCO230']","[['ACCO220', 'B+'], ['ACCO230', 'B-']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11']"
40229726,Ashley,Murry,ashley.murry@mail.concordia.ca,['ACCO220'],"[['ACCO220', 'B']]","['P05', 'P04', 'P03', 'P02', 'P01']"
44745257,Eason,Zackary,eason.zackary@mail.concordia.ca,"['ACCO340', 'ACCO400', 'ACCO310', 'ACCO440', 'ACCO330', 'ACCO350']","[['ACCO340', 'B-'], ['ACCO400', 'A-'], ['ACCO310', 'A-'], ['ACCO440', 'B+'], ['ACCO330', 'B-'], ['ACCO350', 'B+']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P75', 'P72', 'P73', 'P71', 'P74', 'P33', 'P34', 'P31', 'P32', 'P35', 'P82', 'P84', 'P81', 'P83', 'P85', 'P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61']"
40791585,Dugald,Shaarvin,dugald.shaarvin@mail.concordia.ca,"['ACCO465', 'ACCO400', 'ACCO350', 'ACCO220', 'ACCO340', 'ACCO240']","[['ACCO465', 'B-'], ['ACCO400', 'B+'], ['ACCO350', 'A-'], ['ACCO220', 'A-'], ['ACCO340', 'A-'], ['ACCO240', 'B']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01', 'P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23']"
45732589,Eassan,Pawel,eassan.pawel@mail.concordia.ca,"['ACCO220', 'ACCO465', 'ACCO310', 'ACCO230']","[['ACCO220', 'A'], ['ACCO465', 'B+'], ['ACCO310', 'A-'], ['ACCO230', 'B+']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P94', 'P93', 'P92', 'P95', 'P91', 'P33', 'P34', 'P31', 'P32', 'P35', 'P14', 'P15', 'P13', 'P12', 'P11']"
48236659,Anton,Kerr,anton.kerr@mail.concordia.ca,"['ACCO400', 'ACCO465', 'ACCO220']","[['ACCO400', 'A-'], ['ACCO465', 'B'], ['ACCO220', 'B+']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01']"
47223711,Alastair,Ronnie,alastair.ronnie@mail.concordia.ca,"['ACCO330', 'ACCO240', 'ACCO465', 'ACCO400', 'ACCO440', 'ACCO340']","[['ACCO330', 'B'], ['ACCO240', 'A-'], ['ACCO465', 'A'], ['ACCO400', 'B+'], ['ACCO440', 'A'], ['ACCO340', 'A']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P82', 'P84', 'P81', 'P83', 'P85', 'P54', 'P53', 'P51', 'P55', 'P52']"
45531299,Brooklyn,Tait,brooklyn.tait@mail.concordia.ca,"['ACCO465', 'ACCO310', 'ACCO350', 'ACCO440']","[['ACCO465', 'B+'], ['ACCO310', 'B'], ['ACCO350', 'A'], ['ACCO440', 'A-']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85']"
48877703,Haydon,Lennan,haydon.lennan@mail.concordia.ca,"['ACCO220', 'ACCO230', 'ACCO400', 'ACCO240', 'ACCO310']","[['ACCO220', 'A'], ['ACCO230', 'B'], ['ACCO400', 'B-'], ['ACCO240', 'B'], ['ACCO310', 'B-']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23', 'P33', 'P34', 'P31', 'P32', 'P35']"
45538205,Jon-Paul,Ohran,jon-paul.ohran@mail.concordia.ca,"['ACCO240', 'ACCO340', 'ACCO440', 'ACCO230', 'ACCO310']","[['ACCO240', 'A-'], ['ACCO340', 'B-'], ['ACCO440', 'A'], ['ACCO230', 'A'], ['ACCO310', 'B-']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P54', 'P53', 'P51', 'P55', 'P52', 'P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11', 'P33', 'P34', 'P31', 'P32', 'P35']"
42260514,Darcy,Sung,darcy.sung@mail.concordia.ca,"['ACCO400', 'ACCO310', 'ACCO340', 'ACCO330', 'ACCO240', 'ACCO465', 'ACCO230', 'ACCO440', 'ACCO350']","[['ACCO400', 'B'], ['ACCO310', 'A-'], ['ACCO340', 'B'], ['ACCO330', 'B+'], ['ACCO240', 'B-'], ['ACCO465', 'B+'], ['ACCO230', 'B-'], ['ACCO440', 'A'], ['ACCO350', 'B']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P33', 'P34', 'P31', 'P32', 'P35', 'P54', 'P53', 'P51', 'P55', 'P52', 'P45', 'P42', 'P43', 'P44', 'P41', 'P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61']"
48059433,Joey-Jack,Suilven,joey-jack.suilven@mail.concordia.ca,"['ACCO440', 'ACCO240', 'ACCO465', 'ACCO230', 'ACCO310', 'ACCO350', 'ACCO400', 'ACCO330']","[['ACCO440', 'B+'], ['ACCO240', 'A-'], ['ACCO465', 'B'], ['ACCO230', 'B+'], ['ACCO310', 'A'], ['ACCO350', 'B'], ['ACCO400', 'B+'], ['ACCO330', 'B+']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P75', 'P72', 'P73', 'P71', 'P74', 'P45', 'P42', 'P43', 'P44', 'P41']"
40955047,Ivar,Kyrran,ivar.kyrran@mail.concordia.ca,"['ACCO340', 'ACCO465', 'ACCO240']","[['ACCO340', 'A-'], ['ACCO465', 'B-'], ['ACCO240', 'B']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P94', 'P93', 'P92', 'P95', 'P91', 'P25', 'P24', 'P22', 'P21', 'P23']"
46137937,Devlin,Oilibhear,devlin.oilibhear@mail.concordia.ca,"['ACCO230', 'ACCO350', 'ACCO465', 'ACCO220', 'ACCO440', 'ACCO310', 'ACCO340', 'ACCO330', 'ACCO240']","[['ACCO230', 'A'], ['ACCO350', 'A'], ['ACCO465', 'B+'], ['ACCO220', 'A'], ['ACCO440', 'B+'], ['ACCO310', 'B'], ['ACCO340', 'B+'], ['ACCO330', 'A-'], ['ACCO240', 'A-']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P62', 'P65', 'P64', 'P63', 'P61', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01', 'P82', 'P84', 'P81', 'P83', 'P85', 'P33', 'P34', 'P31', 'P32', 'P35', 'P54', 'P53', 'P51', 'P55', 'P52', 'P45', 'P42', 'P43', 'P44', 'P41', 'P25', 'P24', 'P22', 'P21', 'P23']"
41391385,Aryn,Kingston,aryn.kingston@mail.concordia.ca,['ACCO440'],"[['ACCO440', 'A-']]","['P82', 'P84', 'P81', 'P83', 'P85']"
46945583,Enrique,Zayd,enrique.zayd@mail.concordia.ca,"['ACCO400', 'ACCO465', 'ACCO340']","[['ACCO400', 'B+'], ['ACCO465', 'A-'], ['ACCO340', 'A']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P94', 'P93', 'P92', 'P95', 'P91', 'P54', 'P53', 'P51', 'P55', 'P52']"
43503858,Clayton,Limo,clayton.limo@mail.concordia.ca,"['ACCO465', 'ACCO240', 'ACCO330', 'ACCO230']","[['ACCO465', 'B-'], ['ACCO240', 'B-'], ['ACCO330', 'A-'], ['ACCO230', 'A']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P25', 'P24', 'P22', 'P21', 'P23', 'P45', 'P42', 'P43', 'P44', 'P41', 'P14', 'P15', 'P13', 'P12', 'P11']"
40744366,Jackson,Maddox,jackson.maddox@mail.concordia.ca,['ACCO350'],"[['ACCO350', 'B']]","['P62', 'P65', 'P64', 'P63', 'P61']"
48820787,Idrees,Thumbiko,idrees.thumbiko@mail.concordia.ca,"['ACCO465', 'ACCO340']","[['ACCO465', 'A'], ['ACCO340', 'B-']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P54', 'P53', 'P51', 'P55', 'P52']"
49966708,Alvin,Pravin,alvin.pravin@mail.concordia.ca,"['ACCO340', 'ACCO440']","[['ACCO340', 'A'], ['ACCO440', 'B-']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P82', 'P84', 'P81', 'P83', 'P85']"
43923689,Donnacha,Krzysiek,donnacha.krzysiek@mail.concordia.ca,"['ACCO230', 'ACCO240', 'ACCO350', 'ACCO465', 'ACCO340']","[['ACCO230', 'B-'], ['ACCO240', 'B'], ['ACCO350', 'B+'], ['ACCO465', 'B+'], ['ACCO340', 'A']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P25', 'P24', 'P22', 'P21', 'P23', 'P62', 'P65', 'P64', 'P63', 'P61', 'P94', 'P93', 'P92', 'P95', 'P91', 'P54', 'P53', 'P51', 'P55', 'P52']"
